Word,Count
"sum",144414
"et",135738
"in",91074
"quis#2",87355
"is",72464
"non",51385
"hic",45022
"ab",44272
"ut",42144
"cum",39887
"ad",39736
"si",29728
"quod",29687
"ex",25429
"sed",24845
"ille",24725
"atque",24436
"omnis",23774
"se",23145
"de",21287
"suus",21071
"dico#2",20994
"ipse",20707
"quam#4",20037
"possum",20034
"aut",18598
"res",18343
"facio",17957
"alius",16070
"habeo",14748
"etiam",14691
"vel",14617
"per",14451
"enim",14421
"nec",13979
"multus",13344
"ego",13314
"video",12842
"qui",12768
"autem",12066
"idem",11248
"verus",10209
"quo",10006
"ne#2",9898
"homo",9732
"deus",9701
"tu",9566
"imperator",9393
"ita",9277
"magnus",9128
"do",9121
"tamen",8990
"causa",8851
"locus",8813
"neque",8712
"modus",8710
"quidem",8580
"unus",8416
"iam",8355
"pars",8275
"cj",8200
"primus",8166
"quidam",8127
"nos",7935
"romanus",7919
"bonus",7909
"dies",7734
"quoque",7725
"tempus",7687
"pro",7404
"noster",7312
"rex",7241
"nihil",7111
"nullus",6917
"aliquis",6917
"inter",6904
"pater",6876
"animus",6640
"tantus",6627
"bellum",6549
"filius",6487
"quia",6447
"post",6286
"publicus",6180
"venio",6135
"urbs",6037
"nomen",5990
"fio",5873
"ago",5831
"debeo",5792
"genus",5686
"nisi",5642
"tuus",5593
"tum",5566
"consul",5473
"sine",5430
"lex",5277
"corpus",5185
"ante",5171
"duo",5165
"conss",5126
"parvus",5107
"annus",5100
"hostis",5060
"sic",5006
"meus",4970
"alter",4895
"ubi",4877
"vos",4875
"apud",4861
"volo#1",4857
"verbum",4851
"vir",4841
"accipio",4833
"iste",4821
"solus",4747
"tam",4611
"deinde",4605
"ratio",4464
"reus",4439
"vis",4438
"mitto",4405
"namque",4403
"nam",4382
"d",4360
"exercitus",4341
"kalendae",4320
"sive",4273
"miles",4266
"igitur",4213
"quos",4195
"senatus",4185
"nunc",4165
"an",4156
"vita",4102
"credo",4041
"magis",3986
"fero",3955
"civitas",3913
"audio",3904
"contra",3836
"opus",3764
"natura",3731
"itaque",3709
"populus",3673
"terra",3660
"jus",3656
"puto",3652
"pono",3559
"manus",3552
"ceterus",3526
"mors",3514
"quisque",3502
"fides",3495
"virtus",3486
"dum",3473
"scribo",3467
"ergo",3402
"scio",3393
"quaero",3392
"peto",3362
"certus",3341
"totus#2",3320
"castrum",3318
"inquiam",3297
"dominus",3287
"sequor",3276
"mille",3244
"relinquo",3220
"capio",3214
"aa",3195
"duco",3095
"quasi",3025
"pp",3016
"quis",3016
"oratio",3001
"domus",3000
"teneo",2994
"longus",2989
"legatus",2929
"uterque",2929
"imperium",2910
"consilium",2893
"at",2883
"sub",2813
"inde",2812
"sententia",2808
"gero",2801
"sicut",2796
"iudicium",2788
"caesar",2786
"licet",2779
"tunc",2772
"malus",2766
"satis",2741
"provincia",2716
"semper",2685
"appello",2683
"princeps",2630
"iudex",2628
"nemo",2628
"voco",2618
"invenio",2610
"c.",2601
"volo",2576
"ager",2573
"vinco",2570
"m.",2562
"fortuna",2551
"propter",2537
"singulus",2532
"aqua",2524
"quisquam",2524
"frater",2512
"honor",2480
"facilis",2477
"oportet",2466
"cc",2458
"num._rom.",2456
"maximus",2447
"signum",2439
"gens",2429
"numerus",2421
"ullus",2414
"tres",2411
"intellego",2409
"potestas",2408
"trado",2395
"arma",2393
"p.",2370
"roma",2337
"usus",2336
"nascor",2334
"pecunia",2325
"gratia",2317
"ordo",2309
"dux",2288
"quoniam",2288
"talis",2286
"refero",2284
"regnum",2262
"ibi",2257
"usque",2242
"mos",2241
"super",2225
"spes",2222
"dico",2221
"simul",2214
"l.",2209
"eques",2203
"vox",2200
"anima",2190
"patior",2179
"aetas",2179
"constituo",2172
"saepe",2170
"medius",2168
"similis",2154
"oculus",2150
"ars",2149
"tuuus",2144
"ob",2138
"loquor",2131
"proprius",2128
"vester",2125
"eo",2121
"jubeo",2118
"cognosco",2116
"periculum",2111
"finis",2099
"unde",2097
"praesto",2095
"vivo",2080
"adversus#2",2074
"novus",2073
"reddo",2067
"paucus",2058
"doceo",2058
"recipio",2050
"consto",2049
"sanctus",2048
"mater",2045
"valeo",2036
"caput",2021
"item",2002
"copia",2002
"coepio",2000
"tamquam",1982
"velut",1968
"navis",1967
"tertius",1959
"officium",1958
"convenio",1956
"pax",1938
"tribunus",1927
"acies",1917
"species",1915
"moveo",1912
"legio",1908
"ostendo",1905
"postea",1894
"constantinopoli",1881
"sermo",1878
"dolor",1870
"numquam",1864
"studium",1861
"humanus",1856
"libertas",1850
"graecus",1847
"liber",1842
"intro",1838
"alienus",1836
"plebs",1831
"summus",1830
"actio",1825
"reliquus",1820
"communis",1816
"efficio",1815
"auctoritas",1801
"sentio",1792
"respondeo",1791
"civis",1790
"gravis",1788
"proelium",1784
"nox",1783
"populus#2",1780
"quantus",1778
"servus",1771
"mens",1770
"quantum",1761
"mare",1754
"accedo",1752
"metus",1744
"auctor",1742
"cogo",1741
"spiritus",1740
"pervenio",1736
"secundus",1724
"quicumque",1708
"ajo",1696
"vetus",1686
"potius",1675
"labor",1673
"pes",1672
"poena",1663
"voluntas",1663
"vitium",1658
"litterae",1652
"cura",1650
"ius",1648
"casus",1648
"nego",1648
"redeo",1646
"iter",1641
"pertineo",1632
"gloria",1629
"summa",1626
"socius",1625
"concedo",1617
"iubeo",1616
"exemplum",1613
"christus",1612
"praesidium",1609
"caro",1602
"utor",1598
"amplus",1597
"adhuc",1596
"plus",1585
"italia",1581
"justinianus",1579
"quisquis",1577
"memoria",1577
"amicus#2",1571
"crimen",1559
"praetor",1557
"existimo",1556
"aequus",1556
"via",1556
"diu",1555
"nosco",1553
"persona",1551
"prius",1546
"proximus",1544
"suscipio",1542
"auxilium",1538
"ingenium",1538
"uxor",1535
"probo",1529
"defendo",1525
"supra",1518
"secundum",1518
"plurimus",1514
"diocletianus",1513
"bene",1509
"uti",1498
"maximianus",1496
"mulier",1493
"multitudo",1493
"ferus",1493
"prior",1490
"placeo",1487
"quando",1484
"circa",1481
"superus",1472
"divinus",1471
"praeter",1467
"proficiscor",1467
"sol",1459
"sanguis",1456
"haud",1455
"cur",1436
"denique",1431
"solo",1420
"par",1416
"posterus",1407
"ideo",1407
"morior",1403
"consulatus",1398
"necesse",1398
"regio",1396
"q.",1395
"tollo",1393
"audeo",1385
"patria",1384
"voluptas",1384
"sumo",1383
"liber#4",1383
"mons",1379
"episcopus",1378
"sto",1378
"orator",1368
"necessarius",1368
"cunctus",1368
"servo",1366
"dignitas",1365
"brevis",1364
"filia",1359
"equus",1357
"salus",1349
"caelum",1349
"contineo",1348
"forma",1346
"sacer",1344
"solvo",1337
"transeo",1313
"parens",1312
"munus",1312
"forte",1309
"fugio",1305
"praesens",1301
"oppidum",1297
"fortis",1296
"ingens",1293
"timeo",1288
"censeo",1283
"pugna",1277
"negotium",1276
"statim",1273
"severus",1272
"prope",1272
"rectus",1267
"diocl",1264
"maxim",1263
"victoria",1263
"diversus",1261
"excipio",1260
"latus",1251
"clarus",1251
"occido#1",1250
"universus",1247
"orior",1246
"restituo",1246
"iniuria",1244
"quaestio",1241
"scelus",1240
"qualis",1238
"dignus",1229
"adeo#2",1227
"quamquam",1224
"mox",1222
"decerno",1220
"laudo",1214
"postquam",1212
"soleo",1195
"spatium",1195
"alexander",1194
"confero",1186
"necessitas",1184
"amitto",1175
"puer",1174
"theodosius",1173
"sensus",1173
"testamentum",1169
"impetus",1167
"vinum",1166
"deduco",1162
"pr",1162
"cado",1161
"rursus",1160
"cibus",1159
"initium",1159
"lego#2",1154
"liberi",1153
"ops",1151
"quin",1146
"iustus",1143
"fama",1142
"nescio",1141
"certamen",1140
"instituo",1139
"prohibeo",1134
"propono",1134
"permitto",1133
"procedo",1132
"ecclesia",1130
"quinque",1130
"occupo",1129
"iiii",1128
"fuga",1128
"retineo",1126
"valentinianus",1125
"quattuor",1123
"interficio",1120
"tot",1116
"quamvis",1109
"ignis",1109
"totus",1109
"sanus",1107
"familia",1104
"addo",1100
"dubius",1099
"hannibal",1098
"affero",1098
"templum",1095
"cedo",1091
"umquam",1089
"contendo",1088
"appareo",1088
"inimicus",1086
"religio",1086
"consequor",1083
"omnino",1081
"motus",1077
"disciplina",1073
"postulo",1073
"animal",1072
"reperio",1070
"magistratus",1070
"flumen",1068
"beneficium",1065
"possessio",1064
"scilicet",1064
"magnitudo",1062
"tueor",1061
"philippus",1057
"classis",1057
"malus#3",1057
"amicitia",1057
"aurum",1052
"infero",1051
"plenus",1051
"nolo",1051
"sapiens",1048
"pugno",1047
"morbus",1046
"conditio",1040
"disco",1039
"significo",1037
"ceterum#2",1034
"augeo",1031
"exigo",1029
"utilis",1024
"agmen",1023
"heres",1021
"v",1019
"antonius",1019
"ingredior",1018
"muto",1012
"traho",1010
"colo",1008
"contrarius",1007
"sustineo",1005
"nomino",1003
"o",1003
"aliquando",1003
"antiquus",1003
"lux",1000
"meritum",999
"dimitto",994
"murus",993
"interim",990
"huiusmodi",989
"femina",989
"vix",987
"maneo",986
"fructus",986
"praecipio",983
"ira",978
"forum",977
"suspicio",974
"iuppiter",974
"statuo",973
"victor",972
"nobilis",969
"hereditas",967
"praeda",961
"utique#2",960
"hispania",956
"principium",955
"honestus",954
"cn.",953
"mortuus",951
"beatus",950
"extremus",950
"specto",948
"cogito",947
"miser",943
"perficio",942
"desidero",941
"libero",941
"iudico",941
"rego",938
"arbor",937
"levis",937
"creo",934
"s",933
"ignoro",931
"vulnus",931
"testis",927
"adhibeo",927
"plerusque",925
"pereo",925
"consuetudo",921
"status",921
"porta",920
"parus",919
"privo",919
"africa",918
"que",917
"decem",917
"perdo",914
"committo",905
"varius",905
"dexter",904
"rogo",903
"quartus",899
"integer",898
"parum",897
"amor",897
"laus",896
"veritas",895
"pretium",890
"adversus",890
"quippe",886
"extra",885
"praeceptum",885
"adicio",884
"pompeius",883
"damno",883
"iterum",882
"maritus",881
"quemadmodum",880
"mensis",880
"incipio",879
"etsi",875
"defero",875
"mundum",874
"civilis",873
"curo",873
"dubito",872
"opinio",872
"falsus",870
"divido",869
"aliquot",868
"praebeo",867
"converto",867
"eligo",867
"paene",867
"sin",866
"facultas",866
"vindico",866
"ultra",865
"tandem",861
"impero",859
"odium",855
"quomodo",854
"materia",854
"expono",852
"orbis",852
"vv",849
"nuntio",849
"misceo",846
"adeo",844
"paro",843
"utrum",843
"naturalis",842
"contingo",842
"claudius",841
"instruo",835
"paulum",835
"impono",835
"asia",833
"donec",832
"caveo",832
"lego",830
"praeterea",829
"gallia",829
"facies",828
"hora",826
"contraho",825
"perpetuus",825
"utilitas",823
"arbitror",822
"error",821
"gradus",821
"cursus",819
"contio",815
"omitto",814
"intersum",812
"caedes",812
"absum",811
"conficio",811
"gladius",811
"alo",810
"cicero",809
"quare",806
"habitus",805
"cupiditas",805
"supplicium",803
"notus",803
"oleum",801
"partus#2",801
"obtineo",797
"desum",797
"procul",797
"invidia",796
"melius",793
"cupio",792
"cohors",791
"exerceo",790
"insula",789
"evenio",788
"altus",788
"vero",786
"reor",786
"cerno",785
"matrimonium",784
"opprimo",782
"cornelius",781
"dominium",781
"difficilis",779
"consulo",776
"auris",775
"ulterior",774
"praemium",773
"iuvenis",772
"interdum",770
"subeo",770
"amo",769
"turpis",768
"observo",768
"transfero",768
"deficio",767
"contemno",765
"partim",764
"magister",764
"diligo",761
"discedo",757
"libido",755
"libra",753
"noceo",750
"descendo",749
"viginti",745
"pedes",744
"male",742
"aperio",740
"sapientia",739
"societas",739
"augustus",739
"egredior",738
"fabius",738
"facinus",738
"nondum",737
"sufficio",736
"laetus",736
"militia",735
"membrum",733
"cons",731
"nimium",731
"adversarius",730
"consultum",728
"excito",728
"inferus",727
"supero",727
"semen",727
"oro",723
"conscribo",722
"ferrum",722
"regia",722
"versus",721
"mereo",720
"sacerdos",719
"viii",717
"taceo",717
"scientia",716
"dono",714
"argumentum",713
"abeo",712
"capto",712
"accuso",709
"frequens",709
"armo",709
"insidiae",708
"occurro",708
"leo",708
"hinc",705
"tracto",703
"campus",701
"capitum",701
"colligo",701
"dec",699
"scipio",696
"os#1",696
"exeo",695
"cato",695
"fingo",693
"adduco",693
"imago",693
"induco",692
"tempestas",692
"testimonium",689
"praedico",689
"plerumque",688
"substantia",687
"saeculum",685
"acer",684
"conspicio",684
"fundus",683
"sancio",682
"quilibet",681
"graecia",678
"honorius",677
"exspecto",677
"profero",677
"conor",676
"malo",675
"antea",674
"lingua",674
"interrogo",673
"terror",672
"manifestus",672
"mortalis",672
"verto",671
"etenim",670
"afficio",670
"indico",670
"impleo",669
"gigno",669
"edo",666
"compono",665
"lapis",663
"finio",663
"aptus",663
"ludus",662
"revoco",662
"occido",661
"quintus",660
"prosum",660
"exitus",660
"licentia",660
"culpa",659
"spero",659
"admitto",656
"tego",656
"apertus",656
"sedes",655
"virgo",655
"constitutio",654
"planus",654
"passus",654
"nuptiae",653
"pariter",653
"tutor",652
"possideo",648
"april",647
"latinum",647
"repeto",647
"theodos",646
"i",646
"postremo",644
"tabula",644
"dictator",643
"praecipuus",642
"rapio",642
"inquam",641
"remitto",640
"defungor",640
"philosophus",639
"decedo",638
"mart",637
"cornu",637
"antoninus",636
"gratus",636
"clamor",635
"commoveo",634
"vendo",633
"nov",632
"eripio",632
"metuo",632
"similitudo",629
"immortalis",629
"recens",628
"celebro",627
"undique",627
"sicilia",626
"christianus",625
"macedonia",625
"consularis",625
"demonstro",625
"comitium",624
"quies",624
"iuxta",624
"immo",624
"semel",624
"creditor",623
"caedo",623
"intendo",622
"tribuo",622
"eloquentia",622
"experior",621
"legitimus",621
"desino",620
"septem",620
"sex",618
"hostus",617
"digitus",617
"orno",617
"os#2",614
"fallo",614
"diligenter",613
"tergum",612
"effundo",612
"peccatum",612
"scriptura",611
"tanto",611
"adsum",610
"occasio",610
"pateo",610
"pietas",609
"confirmo",609
"lumen",609
"careo",606
"scipio#2",606
"soror",606
"cor",606
"custodia",605
"quotiens",605
"vultus",605
"valentin",604
"protinus",604
"collega",604
"num",602
"excedo",599
"timor",598
"competo",597
"centum",597
"placo",597
"futurus",595
"dedo",594
"vito",594
"dispono",593
"depono",593
"pignus",593
"cogitatio",591
"opera",590
"epistula",589
"repente",588
"foedus",588
"hercules",587
"saepis",586
"familiaris",586
"comprehendo",585
"sedeo",584
"quondam",584
"sors",583
"adventus",582
"pectus",582
"numen",582
"aestimo",580
"simplex",579
"gratianus",578
"promitto",578
"frumentum",577
"fundo",577
"obicio",577
"maiestas",577
"discrimen",577
"otium",576
"x",576
"venenum",576
